experiment,forest_type,eval_function,num_trees,sample_ratio,feature_ratio,tree_max_depth,tree_tournament_size,min_samples_split,set_id,train_size,random_seed,categorial_encoding,time_of_building,accuracy,TP,TN,FP,FN
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,42,CATEGORICAL,110.9096,0.7825,68,6975,35,1923
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,43,CATEGORICAL,108.1209,0.7815,55,6979,31,1936
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,44,CATEGORICAL,105.9347,0.7827,66,6979,31,1925
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,45,CATEGORICAL,109.9508,0.7828,70,6976,34,1921
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,46,CATEGORICAL,111.0031,0.783,60,6988,22,1931
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,47,CATEGORICAL,117.771,0.7816,60,6975,35,1931
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,48,CATEGORICAL,112.3003,0.7816,60,6975,35,1931
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,49,CATEGORICAL,103.8451,0.7835,70,6982,28,1921
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,50,CATEGORICAL,108.387,0.7828,71,6975,35,1920
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,51,CATEGORICAL,78.2337,0.7816,54,6981,29,1937
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,52,CATEGORICAL,111.7757,0.7835,63,6989,21,1928
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,53,CATEGORICAL,94.6211,0.7822,64,6977,33,1927
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,54,CATEGORICAL,105.9719,0.7809,50,6979,31,1941
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,55,CATEGORICAL,100.3469,0.7817,57,6979,31,1934
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,56,CATEGORICAL,104.5432,0.7815,56,6978,32,1935
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,57,CATEGORICAL,116.7313,0.7819,57,6981,29,1934
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,58,CATEGORICAL,104.1428,0.7822,58,6983,27,1933
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,59,CATEGORICAL,111.7503,0.7816,67,6968,42,1924
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,60,CATEGORICAL,111.9509,0.7838,73,6982,28,1918
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,61,CATEGORICAL,106.6062,0.7816,54,6981,29,1937
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,62,CATEGORICAL,98.5704,0.782,63,6976,34,1928
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,63,CATEGORICAL,96.4756,0.7814,53,6980,30,1938
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,64,CATEGORICAL,106.995,0.7806,60,6966,44,1931
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,65,CATEGORICAL,104.6502,0.7826,60,6984,26,1931
Compare_on_350,ID3,ID3_GAIN_RATIO,100,1.0,1.0,-1,3,2,350,0.7,66,CATEGORICAL,85.9865,0.7826,65,6979,31,1926
Compare_on_350,CART,CART_GINI_GAIN,100,1.0,1.0,-1,3,2,350,0.7,42,ONE_HOT,15.662,0.8187,725,6644,366,1266
Compare_on_350,CART,CART_GINI_GAIN,100,1.0,1.0,-1,3,2,350,0.7,43,ONE_HOT,18.1209,0.8194,719,6656,354,1272
